StationID,Bight,Latitude,Longitude
B13-9073,2013,32.910149,-117.297734
B13-9074,2013,32.910206,-117.312175
B13-9076,2013,32.916035,-117.363635
B13-9080,2013,32.924823,-117.265732
B13-9084,2013,32.9318,-117.39483
B13-9085,2013,32.932525,-117.534582
B13-9087,2013,33.002986,-117.298133
B13-9091,2013,33.018232,-117.340525
B13-9092,2013,33.026858,-117.336662
B13-9093,2013,33.03242,-117.66924
B13-9094,2013,33.033836,-117.317262
B13-9095,2013,33.038935,-117.502569
B13-9099,2013,33.063658,-117.490411
B13-9100,2013,33.066573,-117.367481
B13-9104,2013,33.083433,-117.342651
B13-9105,2013,33.08807,-117.35098
B13-9106,2013,33.091107,-117.432828
B13-9107,2013,33.09375,-117.41715
B13-9109,2013,33.10199,-117.63092
B13-9111,2013,33.10513,-117.36191
B13-9121,2013,33.175658,-117.381491
B13-9122,2013,33.1878,-117.495309
B13-9125,2013,33.22069,-117.51202
B13-9129,2013,33.26553,-117.53393
B13-9130,2013,33.268822,-117.539421
B13-9131,2013,33.26991,-117.56485
B13-9132,2013,33.27417,-118.08588
B13-9133,2013,33.3175,-118.16009
B13-9135,2013,33.352721,-117.563489
B13-9137,2013,33.369648,-117.689861
B13-9148,2013,33.46387,-118.39468
B13-9149,2013,33.46418,-117.91914
B13-9150,2013,33.46444,-117.76246
B13-9151,2013,33.464666,-118.066325
B13-9152,2013,33.474269,-117.736624
B13-9155,2013,33.48685,-118.42354
B13-9159,2013,33.500564,-117.753666
B13-9160,2013,33.503661,-117.915855
B13-9161,2013,33.505059,-117.773131
B13-9163,2013,33.507918,-117.814132
B13-9166,2013,33.51182,-117.77133
B13-9168,2013,33.514143,-117.779428
B13-9170,2013,33.515501,-118.076795
B13-9171,2013,33.5214,-117.7698
B13-9173,2013,33.524555,-117.795335
B13-9174,2013,33.53686,-117.84848
B13-9176,2013,33.547898,-117.85292
B13-9177,2013,33.548311,-117.82495
B13-9178,2013,33.553644,-117.92891
B13-9179,2013,33.55625,-118.02254
B13-9185,2013,33.564688,-118.01844
B13-9186,2013,33.565397,-117.847047
B13-9187,2013,33.568224,-117.856585
B13-9190,2013,33.57929,-118.32888
B13-9192,2013,33.580857,-117.86846
B13-9193,2013,33.584265,-118.113161
B13-9194,2013,33.589758,-117.894685
B13-9197,2013,33.600079,-117.932925
B13-9199,2013,33.60185,-118.05647
B13-9200,2013,33.60346,-118.09545
B13-9201,2013,33.6132,-118.71975
B13-9202,2013,33.62105,-118.19507
B13-9204,2013,33.6278,-117.9872
B13-9205,2013,33.630835,-118.26736
B13-9207,2013,33.63784,-118.30275
B13-9210,2013,33.639056,-118.342449
B13-9211,2013,33.640255,-118.337346
B13-9214,2013,33.643,-118.07835
B13-9217,2013,33.648,-118.1495
B13-9219,2013,33.654498,-118.058379
B13-9221,2013,33.65956,-118.13065
B13-9223,2013,33.675873,-118.332471
B13-9225,2013,33.686911,-118.521006
B13-9228,2013,33.69409,-118.34651
B13-9229,2013,33.69541,-118.29616
B13-9231,2013,33.698055,-118.432698
B13-9235,2013,33.703352,-118.397495
B13-9236,2013,33.711206,-118.458721
B13-9237,2013,33.721411,-118.417921
B13-9239,2013,33.722658,-118.155259
B13-9241,2013,33.725646,-118.456059
B13-9245,2013,33.733,-118.1215
B13-9246,2013,33.736393,-118.527958
B13-9250,2013,33.7602,-118.540967
B13-9251,2013,33.76682,-118.46048
B13-9265,2013,33.85259,-119.19421
B13-9274,2013,33.91281,-119.9476
B13-9284,2013,33.93408,-118.89655
B13-9290,2013,33.940899,-118.845304
B13-9295,2013,33.950008,-118.837345
B13-9304,2013,33.96516,-119.8526
B13-9307,2013,33.968589,-119.070124
B13-9309,2013,33.97742,-118.876393
B13-9314,2013,33.991549,-118.857031
B13-9315,2013,33.99461,-120.33736
B13-9320,2013,33.999172,-118.868867
B13-9321,2013,34.000422,-118.815077
B13-9323,2013,34.001255,-118.824445
B13-9324,2013,34.002434,-118.917967
B13-9329,2013,34.01145,-120.4746
B13-9338,2013,34.021391,-119.22639
B13-9339,2013,34.022047,-118.867355
B13-9343,2013,34.03101,-119.4229
B13-9345,2013,34.03417,-119.3516
B13-9346,2013,34.03663,-118.91685
B13-9347,2013,34.039827,-119.234594
B13-9348,2013,34.04114,-119.19721
B13-9349,2013,34.042433,-119.085988
B13-9350,2013,34.04406,-119.05558
B13-9351,2013,34.04548,-120.4901
B13-9354,2013,34.050849,-119.215754
B13-9356,2013,34.053794,-119.148966
B13-9357,2013,34.0587,-119.4967
B13-9359,2013,34.0666,-119.1344
B13-9360,2013,34.06661,-119.5889
B13-9363,2013,34.0754,-119.74853
B13-9365,2013,34.07876,-119.51005
B13-9366,2013,34.07896,-119.70119
B13-9369,2013,34.083034,-119.0949
B13-9371,2013,34.090839,-119.23898
B13-9372,2013,34.10112,-119.15082
B13-9373,2013,34.10163,-120.14239
B13-9375,2013,34.11039,-119.2216
B13-9376,2013,34.113,-120.02598
B13-9377,2013,34.113712,-119.180458
B13-9378,2013,34.1156,-119.93616
B13-9379,2013,34.11821,-119.62891
B13-9380,2013,34.12281,-119.33129
B13-9383,2013,34.12507,-119.19268
B13-9387,2013,34.14379,-120.17822
B13-9388,2013,34.14562,-119.77009
B13-9391,2013,34.15836,-119.82763
B13-9394,2013,34.168699,-119.541697
B13-9395,2013,34.16886,-119.46023
B13-9396,2013,34.171238,-119.876761
B13-9397,2013,34.17867,-119.34686
B13-9398,2013,34.17889,-119.612044
B13-9399,2013,34.182353,-120.407324
B13-9400,2013,34.18317,-120.35129
B13-9403,2013,34.20641,-119.632707
B13-9407,2013,34.216258,-119.605949
B13-9409,2013,34.218317,-119.295039
B13-9413,2013,34.22414,-119.60633
B13-9414,2013,34.225077,-119.731981
B13-9415,2013,34.227484,-119.697116
B13-9416,2013,34.23016,-119.68744
B13-9417,2013,34.23279,-119.70681
B13-9419,2013,34.240059,-119.669104
B13-9421,2013,34.244405,-119.37034
B13-9424,2013,34.254866,-119.476489
B13-9426,2013,34.258585,-119.8104
B13-9427,2013,34.260016,-120.281134
B13-9428,2013,34.26112,-119.76734
B13-9431,2013,34.27751,-119.65789
B13-9432,2013,34.27781,-119.71827
B13-9433,2013,34.278317,-119.583145
B13-9434,2013,34.28399,-119.35491
B13-9435,2013,34.284559,-120.423706
B13-9436,2013,34.28711,-120.45557
B13-9440,2013,34.30784,-119.71267
B13-9443,2013,34.31445,-120.28235
B13-9444,2013,34.319879,-119.751125
B13-9447,2013,34.342466,-119.457997
B13-9448,2013,34.343842,-119.77376
B13-9449,2013,34.34408,-119.56258
B13-9450,2013,34.34424,-120.36861
B13-9454,2013,34.359302,-119.849501
B13-9455,2013,34.360504,-119.891456
B13-9456,2013,34.360839,-119.849221
B13-9457,2013,34.36268,-120.01034
B13-9458,2013,34.36812,-119.540117
B13-9459,2013,34.368389,-120.113018
B13-9464,2013,34.39469,-120.33147
B13-9465,2013,34.39505,-119.858616
B13-9466,2013,34.39548,-119.66218
B13-9467,2013,34.39839,-119.86476
B13-9468,2013,34.39975,-119.874813
B13-9470,2013,34.401,-119.8328
B13-9474,2013,34.406366,-120.417314
B13-9476,2013,34.420032,-120.269188
B13-9481,2013,34.44262,-120.427592
B13-9482,2013,34.443088,-120.285164
B13-9484,2013,34.459108,-120.31709
B13-9487,2013,34.464703,-120.179707
B13-8300,2013,33.707024,-118.055974
B13-8309,2013,33.717197,-118.267725
B13-8369,2013,33.749367,-118.111201
B13-8395,2013,33.766042,-118.107265
B13-9017,2013,32.62985,-117.249261
B13-9029,2013,32.698351,-117.487433
B13-9045,2013,32.80287,-117.268062
B13-9140,2013,33.41845,-118.02251
B13-9167,2013,33.51348,-118.17863
B13-9332,2013,34.013704,-119.094547
B13-9404,2013,34.20677,-119.56748
B13-9420,2013,34.243638,-119.639441
B13-9488,2013,34.467422,-120.216859
